Date,Open,High,Low,Close,Adj Close,Volume,ADX,RSI,EMA_20,Ticker,Corresponding ETF,Sector,SP,Market Cap
2023-01-03,25.3700008392334,25.75,25.020000457763672,25.360000610351562,25.360000610351562,22155300,,,,UBER,XLK,Technology,,134899408896
2023-01-04,25.729999542236328,25.969999313354492,25.31999969482422,25.90999984741211,25.90999984741211,14816000,13.619507120383053,44.0204374861819,25.777187729549347,UBER,XLK,Technology,0.0,134899408896
2023-01-05,25.729999542236328,26.010000228881836,25.549999237060547,25.549999237060547,25.549999237060547,9942000,12.85953915013659,48.503831534205645,25.789836502679133,UBER,XLK,Technology,0.0,134899408896
2023-01-06,25.860000610351562,26.540000915527344,25.399999618530273,26.399999618530273,26.399999618530273,19443800,12.198685671872406,45.9118718409146,25.766994858334506,UBER,XLK,Technology,0.0,134899408896
2023-01-09,27.299999237060547,28.049999237060547,27.149999618530273,27.399999618530273,27.399999618530273,24962100,12.166880216873247,52.38214468647442,25.827281025972198,UBER,XLK,Technology,0.0,134899408896
2023-01-10,27.399999618530273,28.25,27.149999618530273,28.040000915527344,28.040000915527344,15413700,13.435191060705481,58.649282630418085,25.97706374907297,UBER,XLK,Technology,0.0,134899408896
2023-01-11,28.239999771118164,28.520000457763672,27.920000076293945,28.350000381469727,28.350000381469727,15421700,14.755721183038291,62.088327951746926,26.173533955401957,UBER,XLK,Technology,0.0,134899408896
2023-01-12,28.850000381469727,29.184999465942383,28.200000762939453,29.030000686645508,29.030000686645508,17513400,16.175597957417654,63.66466399687336,26.380816472170316,UBER,XLK,Technology,0.0,134899408896
2023-01-13,28.68000030517578,29.5,28.65999984741211,29.440000534057617,29.440000534057617,16940700,17.940162221088087,66.9143975871434,26.633119730691764,UBER,XLK,Technology,0.0,134899408896
2023-01-17,29.440000534057617,29.780000686645508,28.954999923706055,29.200000762939453,29.200000762939453,20816500,19.774946448308274,68.73033579816948,26.900441711964703,UBER,XLK,Technology,0.0,134899408896
2023-01-18,29.950000762939453,30.09000015258789,28.885000228881836,28.959999084472656,28.959999084472656,25257200,21.650186006143162,66.43180724135671,27.11944733586706,UBER,XLK,Technology,0.0,134899408896
2023-01-19,28.469999313354492,29.28499984741211,28.34000015258789,29.030000686645508,29.030000686645508,15651500,23.57780073727499,64.12240606419182,27.294737978591403,UBER,XLK,Technology,0.0,134899408896
2023-01-20,29.299999237060547,30.389999389648438,29.1200008392334,30.360000610351562,30.360000610351562,23008700,24.47767468607717,64.50993884764657,27.460001093644173,UBER,XLK,Technology,0.0,134899408896
2023-01-23,30.6299991607666,31.110000610351562,30.264999389648438,30.530000686645508,30.530000686645508,22041100,26.01864869730923,70.93386746346995,27.73619152380678,UBER,XLK,Technology,0.0,134899408896
2023-01-24,28.510000228881836,31.200000762939453,28.510000228881836,29.93000030517578,29.93000030517578,14464400,27.826960055445,71.64046996694637,28.002268586934278,UBER,XLK,Technology,1.0,134899408896
2023-01-25,29.219999313354492,30.399999618530273,28.799999237060547,30.290000915527344,30.290000915527344,14488100,27.29540372407366,65.58076481630023,28.185862083909658,UBER,XLK,Technology,1.0,134899408896
2023-01-26,30.530000686645508,30.64699935913086,29.309999465942383,30.020000457763672,30.020000457763672,25383600,26.80181570208598,67.36445853675859,28.386256258349437,UBER,XLK,Technology,1.0,134899408896
2023-01-27,29.700000762939453,30.597000122070312,29.5,30.360000610351562,30.360000610351562,18224000,26.52718562861718,64.6580843185597,28.541850944007937,UBER,XLK,Technology,1.0,134899408896
2023-01-30,30.200000762939453,30.540000915527344,29.59000015258789,29.6299991607666,29.6299991607666,17969700,26.272171988967578,66.4841107745069,28.715008055088283,UBER,XLK,Technology,1.0,134899408896
2023-01-31,29.75,30.959999084472656,29.739999771118164,30.93000030517578,30.93000030517578,15611500,26.035373609292947,59.389100619818926,28.802150065152887,UBER,XLK,Technology,1.0,134899408896
2023-02-01,30.8799991607666,31.850000381469727,30.639999389648438,31.489999771118164,31.489999771118164,21206400,26.168786699380156,66.28858761881227,29.00480246896459,UBER,XLK,Technology,1.0,134899408896
