Date,Open,High,Low,Close,Adj Close,Volume,ADX,RSI,EMA_20,Ticker,Corresponding ETF,Sector,SP,Market Cap
2023-01-03,39.38999938964844,39.93000030517578,38.95000076293945,39.68000030517578,39.68000030517578,651100,,,,EYE,XLY,Consumer Cyclical,,1185485440
2023-01-04,39.959999084472656,41.22999954223633,39.709999084472656,41.209999084472656,41.209999084472656,592500,14.580112669783714,55.45960937860745,38.78433947869735,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-01-05,40.93000030517578,41.22999954223633,40.17300033569336,40.970001220703125,40.970001220703125,525900,16.30879333607238,61.98036033377606,39.01535467924738,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-01-06,41.2599983215332,41.630001068115234,39.77000045776367,40.459999084472656,40.459999084472656,600400,17.913996811911854,60.484508012645975,39.201511492719355,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-01-09,40.459999084472656,41.540000915527344,39.73500061035156,39.83000183105469,39.83000183105469,573100,18.894570062730686,57.31872981866872,39.32136745383872,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-01-10,39.83000183105469,40.95000076293945,39.45500183105469,40.88999938964844,40.88999938964844,511400,19.760075591447553,53.58750664912316,39.36980882309738,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-01-11,41.18000030517578,41.560001373291016,40.625,40.970001220703125,40.970001220703125,691000,20.192990066467846,58.48436200894746,39.51458887705462,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-01-12,41.2599983215332,41.27000045776367,40.2400016784668,40.439998626708984,40.439998626708984,515400,21.04562372938387,58.83735444643827,39.653199576449715,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-01-13,40.130001068115234,40.9900016784668,40.040000915527344,40.540000915527344,40.540000915527344,392200,21.321584057957107,55.47229624630353,39.72813281933155,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-01-17,39.779998779296875,39.95000076293945,38.849998474121094,38.93000030517578,38.93000030517578,545500,21.313148446400504,55.98382304398306,39.80545359039782,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-01-18,39.16999816894531,39.970001220703125,38.41999816894531,38.70000076293945,38.70000076293945,380500,19.922481402048156,46.685209711624914,39.72207708704334,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-01-19,38.45000076293945,38.64500045776367,37.88999938964844,37.900001525878906,37.900001525878906,480500,18.793449142774964,45.52198807616347,39.62473648474773,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-01-20,38.369998931884766,38.619998931884766,37.79999923706055,38.54999923706055,38.54999923706055,474100,18.238713254580016,41.63601654787172,39.46047601247451,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-01-23,38.68000030517578,39.14500045776367,38.36000061035156,38.75,38.75,654700,17.806280821573413,45.692460313774845,39.37376393862556,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-01-24,38.599998474121094,40.16999816894531,38.599998474121094,39.72999954223633,39.72999954223633,486800,16.79931527074316,46.91503824284434,39.31435784923265,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-01-25,39.61000061035156,40.0,38.83000183105469,39.959999084472656,39.959999084472656,448200,16.349900603697517,52.55163050278841,39.35394277237586,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-01-26,40.22999954223633,40.52000045776367,39.59000015258789,40.08000183105469,40.08000183105469,337700,15.932586984297988,53.79171351294399,39.411662421146985,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-01-27,40.02000045776367,40.90999984741211,39.689998626708984,40.369998931884766,40.369998931884766,278100,16.022163219592706,54.46046832849943,39.47531379351915,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-01-30,40.099998474121094,40.571998596191406,39.900001525878906,40.22999954223633,40.22999954223633,369800,16.441643975779872,56.113441251888496,39.56052190193492,EYE,XLY,Consumer Cyclical,1.0,1185485440
2023-01-31,40.43000030517578,41.279998779296875,40.209999084472656,41.099998474121094,41.099998474121094,652300,16.831161820810813,55.07413853686517,39.62428167720172,EYE,XLY,Consumer Cyclical,1.0,1185485440
2023-02-01,41.02000045776367,42.63999938964844,40.56999969482422,41.97999954223633,41.97999954223633,610300,17.789269045573675,60.02865403807633,39.764826134051184,EYE,XLY,Consumer Cyclical,1.0,1185485440
2023-02-02,42.59000015258789,43.81999969482422,42.25,43.43000030517578,43.43000030517578,695800,19.581271541567936,64.31546192030082,39.97579503006882,EYE,XLY,Consumer Cyclical,1.0,1185485440
2023-02-03,42.70000076293945,43.189998626708984,42.2599983215332,42.790000915527344,42.790000915527344,469500,21.835787442667904,70.02072956336883,40.30476696103138,EYE,XLY,Consumer Cyclical,1.0,1185485440
2023-02-06,42.310001373291016,42.7400016784668,41.48500061035156,41.63999938964844,41.63999938964844,453300,23.9292664936893,65.07525646197578,40.541455909078614,EYE,XLY,Consumer Cyclical,1.0,1185485440
2023-02-07,41.209999084472656,41.8849983215332,40.689998626708984,41.560001373291016,41.560001373291016,423100,24.801236584312147,57.250607669129174,40.64607909770431,EYE,XLY,Consumer Cyclical,1.0,1185485440
2023-02-08,41.369998931884766,41.7400016784668,40.97999954223633,41.439998626708984,41.439998626708984,393000,24.64971338127484,56.73951451281175,40.73311931442685,EYE,XLY,Consumer Cyclical,1.0,1185485440
2023-02-09,41.88999938964844,41.970001220703125,40.33000183105469,40.599998474121094,40.599998474121094,542500,24.50901326416877,55.93286718671734,40.800441153691814,EYE,XLY,Consumer Cyclical,1.0,1185485440
2023-02-10,40.33000183105469,40.52000045776367,39.459999084472656,39.75,39.75,482200,23.627400471423616,50.518796280925436,40.78135137468508,EYE,XLY,Consumer Cyclical,1.0,1185485440
2023-02-13,39.91999816894531,40.52000045776367,39.540000915527344,40.5,40.5,656300,21.951579082334394,45.69841432320841,40.683127434238884,EYE,XLY,Consumer Cyclical,1.0,1185485440
2023-02-14,40.25,40.849998474121094,39.849998474121094,40.68000030517578,40.68000030517578,422500,20.39545922103726,50.212564620212554,40.66568672621613,EYE,XLY,Consumer Cyclical,1.0,1185485440
2023-02-15,40.2400016784668,41.540000915527344,40.06999969482422,41.290000915527344,41.290000915527344,304200,19.256872228555757,51.259807472026395,40.667049924212286,EYE,XLY,Consumer Cyclical,1.0,1185485440
2023-02-16,40.439998626708984,41.279998779296875,40.16999816894531,40.849998474121094,40.849998474121094,545100,18.84186917627698,54.73465085515613,40.726378590051816,EYE,XLY,Consumer Cyclical,1.0,1185485440
2023-02-17,41.02000045776367,41.189998626708984,40.2599983215332,41.04999923706055,41.04999923706055,420100,18.45650919916097,51.86247684116366,40.73815191234413,EYE,XLY,Consumer Cyclical,1.0,1185485440
2023-02-21,40.209999084472656,40.40999984741211,38.68000030517578,38.7400016784668,38.7400016784668,1179300,18.098674934696103,53.06800852523352,40.76785165755522,EYE,XLY,Consumer Cyclical,1.0,1185485440
2023-02-22,38.779998779296875,40.38999938964844,38.779998779296875,39.5099983215332,39.5099983215332,716300,17.563894449259053,40.46356706071044,40.574723088118226,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-02-23,39.439998626708984,39.83000183105469,38.25,39.61000061035156,39.61000061035156,587900,17.06731256992465,45.140931790986166,40.473320729395844,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-02-24,38.939998626708984,39.13999938964844,38.220001220703125,38.47999954223633,38.47999954223633,737600,17.092819664522953,45.737179307214696,40.39109976567734,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-02-27,39.2400016784668,39.41999816894531,37.845001220703125,38.16999816894531,38.16999816894531,793900,17.143779564040095,40.3945555880753,40.20909022058772,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-02-28,38.22999954223633,38.584999084472656,37.2400016784668,37.36000061035156,37.36000061035156,1092000,17.5351583275262,39.047013074850774,40.014890977574154,EYE,XLY,Consumer Cyclical,0.0,1185485440
2023-03-01,30.600000381469727,31.459999084472656,22.75,22.760000228881836,22.760000228881836,14082300,18.409325693279875,35.69622679325949,39.76204427593391,EYE,XLY,Consumer Cyclical,0.0,1185485440
