Date,Open,High,Low,Close,Adj Close,Volume,ADX,RSI,EMA_20,Ticker,Corresponding ETF,Sector,SP,Market Cap
2023-01-03,60.66999816894531,61.09000015258789,59.83000183105469,60.459999084472656,60.459999084472656,835400,,,,BERY,XLY,Consumer Cyclical,,6850272256
2023-01-04,61.0,61.72999954223633,60.540000915527344,61.52000045776367,61.52000045776367,866400,36.78360677981941,59.60385939342622,59.42573654245993,BERY,XLY,Consumer Cyclical,0.0,6850272256
2023-01-05,60.61000061035156,60.9900016784668,59.869998931884766,60.779998779296875,60.779998779296875,858400,36.83002377027303,63.786907918242306,59.62519024867933,BERY,XLY,Consumer Cyclical,0.0,6850272256
2023-01-06,61.5,61.83000183105469,61.15999984741211,61.5,61.5,1016600,36.07752374936375,59.179710482196256,59.73517201350005,BERY,XLY,Consumer Cyclical,0.0,6850272256
2023-01-09,61.849998474121094,62.61000061035156,61.45000076293945,61.59000015258789,61.59000015258789,868100,35.89803954751658,62.051699752508746,59.90325086935719,BERY,XLY,Consumer Cyclical,0.0,6850272256
2023-01-10,61.4900016784668,61.939998626708984,61.220001220703125,61.4900016784668,61.4900016784668,704300,36.15740381339448,62.40774062558283,60.0638936582363,BERY,XLY,Consumer Cyclical,0.0,6850272256
2023-01-11,61.91999816894531,62.279998779296875,61.560001373291016,61.790000915527344,61.790000915527344,742400,36.12198450679552,61.71490153898388,60.19971346968683,BERY,XLY,Consumer Cyclical,0.0,6850272256
2023-01-12,61.939998626708984,61.970001220703125,61.529998779296875,61.75,61.75,540700,36.28331921536991,63.04055739292656,60.351169416909734,BERY,XLY,Consumer Cyclical,0.0,6850272256
2023-01-13,61.189998626708984,61.75,61.189998626708984,61.54999923706055,61.54999923706055,697000,36.393590497135214,62.7286673205588,60.48439137720405,BERY,XLY,Consumer Cyclical,0.0,6850272256
2023-01-17,61.43000030517578,61.91999816894531,60.599998474121094,60.900001525878906,60.900001525878906,1169600,36.03774307717698,61.100961357714404,60.58587784004752,BERY,XLY,Consumer Cyclical,0.0,6850272256
2023-01-18,61.029998779296875,61.189998626708984,59.83000183105469,59.869998931884766,59.869998931884766,779000,34.95616013832719,56.01386147493677,60.615794381555276,BERY,XLY,Consumer Cyclical,0.0,6850272256
2023-01-19,59.45000076293945,59.66999816894531,58.630001068115234,58.849998474121094,58.849998474121094,935400,33.0787870008767,49.04547343064628,60.544766243491416,BERY,XLY,Consumer Cyclical,0.0,6850272256
2023-01-20,59.099998474121094,59.439998626708984,58.58000183105469,59.400001525878906,59.400001525878906,799700,31.222572546904765,43.30063509540629,60.38335978926567,BERY,XLY,Consumer Cyclical,0.0,6850272256
2023-01-23,59.33000183105469,60.119998931884766,59.33000183105469,59.869998931884766,59.869998931884766,749000,29.541862864931314,46.911636323017014,60.28970662132407,BERY,XLY,Consumer Cyclical,0.0,6850272256
2023-01-24,59.720001220703125,59.86000061035156,58.869998931884766,58.97999954223633,58.97999954223633,650200,27.54783345906423,49.850830203035216,60.24973446042509,BERY,XLY,Consumer Cyclical,0.0,6850272256
2023-01-25,58.33000183105469,58.470001220703125,57.54999923706055,58.16999816894531,58.16999816894531,1026700,25.894458987744013,44.793484159592126,60.12880732535949,BERY,XLY,Consumer Cyclical,0.0,6850272256
2023-01-26,58.2400016784668,59.369998931884766,58.22999954223633,59.310001373291016,59.310001373291016,876000,25.416683749722388,40.74234614187776,59.94225407236766,BERY,XLY,Consumer Cyclical,0.0,6850272256
2023-01-27,58.959999084472656,60.22999954223633,58.86000061035156,59.880001068115234,59.880001068115234,598600,24.1036712586182,47.886017373336244,59.88203952959846,BERY,XLY,Consumer Cyclical,0.0,6850272256
2023-01-30,59.619998931884766,60.7599983215332,59.619998931884766,59.95000076293945,59.95000076293945,725700,22.60642683255558,51.062675392130906,59.88184539040958,BERY,XLY,Consumer Cyclical,1.0,6850272256
2023-01-31,60.29999923706055,61.7599983215332,59.790000915527344,61.72999954223633,61.72999954223633,1100300,21.6267839328239,51.454034593147334,59.88833637826957,BERY,XLY,Consumer Cyclical,1.0,6850272256
2023-02-01,61.02000045776367,61.9900016784668,60.5,61.689998626708984,61.689998626708984,1151000,21.417534764159534,60.175573086303466,60.06373287007593,BERY,XLY,Consumer Cyclical,1.0,6850272256
