Date,Open,High,Low,Close,Adj Close,Volume,ADX,RSI,EMA_20,Ticker,Corresponding ETF,Sector,SP,Market Cap
2023-01-03,4.159999847412109,4.380000114440918,4.079999923706055,4.21999979019165,4.21999979019165,380300,,,,AVPT,XLK,Technology,,1671315840
2023-01-04,4.21999979019165,4.320000171661377,4.179999828338623,4.260000228881836,4.260000228881836,274900,14.71438018344378,43.64544152691775,4.35078314367462,AVPT,XLK,Technology,0.0,1671315840
2023-01-05,4.21999979019165,4.21999979019165,4.03000020980835,4.050000190734863,4.050000190734863,292600,13.966040961955967,45.357131625406225,4.342137151789593,AVPT,XLK,Technology,0.0,1671315840
2023-01-06,4.110000133514404,4.130000114440918,3.990000009536743,4.119999885559082,4.119999885559082,257700,13.619927905649105,38.7096828062553,4.314314584070095,AVPT,XLK,Technology,0.0,1671315840
2023-01-09,4.139999866485596,4.320000171661377,4.139999866485596,4.21999979019165,4.21999979019165,244200,13.528956370515454,41.77302226610627,4.295808422307141,AVPT,XLK,Technology,0.0,1671315840
2023-01-10,4.21999979019165,4.284999847412109,4.190000057220459,4.28000020980835,4.28000020980835,203800,12.913901071390404,45.930622679358564,4.288588552581857,AVPT,XLK,Technology,0.0,1671315840
2023-01-11,4.300000190734863,4.34499979019165,4.230000019073486,4.329999923706055,4.329999923706055,273800,12.34277829363143,48.315248887733794,4.287770615174856,AVPT,XLK,Technology,0.0,1671315840
2023-01-12,4.380000114440918,4.389999866485596,4.239999771118164,4.309999942779541,4.309999942779541,245200,12.174319340168093,50.283007007673206,4.291792454082589,AVPT,XLK,Technology,0.0,1671315840
2023-01-13,4.28000020980835,4.349999904632568,4.28000020980835,4.349999904632568,4.349999904632568,152600,12.283182766271043,49.471649203423155,4.293526500625156,AVPT,XLK,Technology,0.0,1671315840
2023-01-17,4.340000152587891,4.440000057220459,4.295000076293945,4.420000076293945,4.420000076293945,223500,12.384270233366639,51.16873512056765,4.298904920054434,AVPT,XLK,Technology,0.0,1671315840
2023-01-18,4.489999771118164,4.550000190734863,4.300000190734863,4.300000190734863,4.300000190734863,300900,13.016564601700253,54.075672791770636,4.310437792077244,AVPT,XLK,Technology,0.0,1671315840
2023-01-19,4.289999961853027,4.335000038146973,4.264999866485596,4.309999942779541,4.309999942779541,254600,14.183800385499934,48.72113983115707,4.309443734806541,AVPT,XLK,Technology,0.0,1671315840
2023-01-20,4.369999885559082,4.369999885559082,4.210000038146973,4.289999961853027,4.289999961853027,327800,14.952337613938967,49.172797052589914,4.309496706994445,AVPT,XLK,Technology,0.0,1671315840
2023-01-23,4.300000190734863,4.425000190734863,4.25,4.420000076293945,4.420000076293945,421600,15.17871107165561,48.257296487401845,4.307639874123834,AVPT,XLK,Technology,0.0,1671315840
